ticker,statement_type,financial_quarter_end,matched_calendar_quarter,release_date,match_type,days_difference,days_after_quarter
AAPL,income_statement,2024-09-30,2024-09-30,2024-11-01,Exact,0,32
AAPL,income_statement,2024-12-31,2024-12-31,2025-01-31,Exact,0,31
AAPL,income_statement,2025-03-31,2025-03-31,2025-05-02,Exact,0,32
AAPL,income_statement,2025-06-30,2025-06-30,2025-08-01,Exact,0,32
AAPL,income_statement,2025-09-30,2025-09-30,2025-10-31,Exact,0,31
AAPL,balance_sheet,2024-09-30,2024-09-30,2024-11-01,Exact,0,32
AAPL,balance_sheet,2024-12-31,2024-12-31,2025-01-31,Exact,0,31
AAPL,balance_sheet,2025-03-31,2025-03-31,2025-05-02,Exact,0,32
AAPL,balance_sheet,2025-06-30,2025-06-30,2025-08-01,Exact,0,32
AAPL,balance_sheet,2025-09-30,2025-09-30,2025-10-31,Exact,0,31
AAPL,cash_flow,2024-03-31,2024-03-31,2024-05-03,Exact,0,33
AAPL,cash_flow,2024-06-30,2024-06-30,2024-08-02,Exact,0,33
AAPL,cash_flow,2024-09-30,2024-09-30,2024-11-01,Exact,0,32
AAPL,cash_flow,2024-12-31,2024-12-31,2025-01-31,Exact,0,31
AAPL,cash_flow,2025-03-31,2025-03-31,2025-05-02,Exact,0,32
AAPL,cash_flow,2025-06-30,2025-06-30,2025-08-01,Exact,0,32
AAPL,cash_flow,2025-09-30,2025-09-30,2025-10-31,Exact,0,31
