timestamp,result_file,error_file,summary_png,result_rows,result_cols,error_rows,schema_signature
20260211_224709,sp500_xgb_dt_results_20260211_224709.csv,sp500_xgb_dt_errors_20260211_224709.csv,sp500_xgb_dt_summary_20260211_224709.png,498,16,5.0,ticker|train_samples|test_samples|num_features|train_rmse|train_mae|train_r2|test_rmse|test_mae|test_r2|train_dir_acc|test_dir_acc|xgb_dir_acc|dt_dir_acc|top_feature|top_feat_imp
20260211_233238,sp500_xgb_dt_results_20260211_233238.csv,sp500_xgb_dt_errors_20260211_233238.csv,sp500_xgb_dt_summary_20260211_233238.png,498,16,5.0,ticker|train_samples|test_samples|num_features|train_rmse|train_mae|train_r2|test_rmse|test_mae|test_r2|train_dir_acc|test_dir_acc|xgb_dir_acc|dt_dir_acc|top_feature|top_feat_imp
20260211_235234,sp500_xgb_dt_results_20260211_235234.csv,sp500_xgb_dt_errors_20260211_235234.csv,,496,16,7.0,ticker|train_samples|test_samples|num_features|train_rmse|train_mae|train_r2|test_rmse|test_mae|test_r2|train_dir_acc|test_dir_acc|xgb_dir_acc|dt_dir_acc|top_feature|top_feat_imp
20260212_025208,sp500_xgb_dt_results_20260212_025208.csv,,,503,17,,ticker|train_samples|test_samples|num_features|train_rmse|train_mae|train_r2|train_dir_acc|test_rmse|test_mae|test_r2|test_dir_acc|xgb_dir_acc|dt_dir_acc|blend_weight|top_feature|top_feature_importance
