ticker,error
CCI,Input X contains infinity or a value too large for dtype('float64').
CNC,Input X contains infinity or a value too large for dtype('float64').
SMCI,cannot reindex on an axis with duplicate labels
SW,Input X contains infinity or a value too large for dtype('float64').
TRMB,cannot reindex on an axis with duplicate labels
