Quarter_End,Release_Date,Days_After_Quarter_End,Matched_Quarter,Match_Diff_Days,Data_Available_From
2024-07-31,2024-05-29,-63,2024-06-30,31,2024-05-29
2024-10-31,2024-08-28,-64,2024-09-30,31,2024-08-28
2025-01-31,2024-11-20,-72,2024-12-31,31,2024-11-20
2025-04-30,2025-02-26,-63,2025-03-31,30,2025-02-26
2025-07-31,2025-05-28,-64,2025-06-30,31,2025-05-28
